[2023-06-26 21:55:17,766] Register - Step 01: Navigate to 'Register' page
[2023-07-08 15:50:18,735] Pre-condition - Step 02: Click to radio Button
[2023-07-08 15:50:18,855] Pre-condition - Step 03: Enter to FirstName textbox with value is 'Geni'
[2023-07-08 15:50:18,995] Pre-condition - Step 04: Enter to Lastname textbox with value is 'Nguyen'
[2023-07-08 15:50:19,124] Pre-condition - Step 05: Enter to dropdown DOB with value
[2023-07-08 15:50:19,504] Pre-condition - Step 06: Enter to Email Address textbox with value is 'afc23358@acb.com'
[2023-07-08 15:50:19,641] Pre-condition - Step 07: Check to checkbox NewsLetter
[2023-07-08 15:50:19,687] Pre-condition - Step 08: Enter to Password textbox with value is '123456'
[2023-07-08 15:50:19,811] Pre-condition - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-07-08 15:50:19,963] Pre-condition - Step 08: Click to 'Register' button
[2023-07-08 15:50:20,718] Pre-condition - Step 09: Verify register success message is displayed
[2023-07-08 15:50:20,777]  -------------------------- PASSED -------------------------- 
[2023-07-08 15:50:20,826] Login - Step 01: Click to Continue button
[2023-07-08 15:50:21,279] Login - Step 02: Navigate to Login page
[2023-07-08 15:50:21,678] Login - Step 12: Enter to Email textbox with value is 'afc23358@acb.com'
[2023-07-08 15:50:21,804] Login - Step 13: Enter to Password textbox with value is '123456'
[2023-07-08 15:50:21,937] Login - Step 14: Click to Login button
[2023-07-08 15:50:22,645] Login - Step 15: Verify is 'My account' Link displayed
[2023-07-08 15:50:22,730]  -------------------------- PASSED -------------------------- 
[2023-07-08 15:50:22,792] Login - Step 01: Open to Customer Info Page
[2023-07-08 15:50:23,214] Login - Step 02: Verify the data on Customer Info page
[2023-07-08 15:50:23,278]  -------------------------- PASSED -------------------------- 
[2023-07-08 15:50:23,340]  -------------------------- PASSED -------------------------- 
[2023-07-08 15:50:23,404]  -------------------------- PASSED -------------------------- 
[2023-07-08 15:50:23,455]  -------------------------- PASSED -------------------------- 
[2023-07-08 15:50:23,586]  -------------------------- PASSED -------------------------- 
[2023-07-08 15:50:23,728]  -------------------------- PASSED -------------------------- 
[2023-07-08 15:50:24,175]  -------------------------- PASSED -------------------------- 
[2023-07-08 15:50:24,178] OS name = Windows 10
[2023-07-08 15:50:24,178] Driver instance name = chromedriver: chrome on windows (7849672724d1fa9ffbbcd2305c39188e)
[2023-07-08 16:01:29,980] Pre-condition - Step 01: Navigate to 'Register' page
[2023-07-08 16:01:30,560] Pre-condition - Step 02: Click to radio Button
[2023-07-08 16:01:30,704] Pre-condition - Step 03: Enter to FirstName textbox with value is 'Geni'
[2023-07-08 16:01:30,846] Pre-condition - Step 04: Enter to Lastname textbox with value is 'Nguyen'
[2023-07-08 16:01:30,982] Pre-condition - Step 05: Enter to dropdown DOB with value
[2023-07-08 16:01:31,309] Pre-condition - Step 06: Enter to Email Address textbox with value is 'afc3000@acb.com'
[2023-07-08 16:01:31,455] Pre-condition - Step 07: Check to checkbox NewsLetter
[2023-07-08 16:01:31,513] Pre-condition - Step 08: Enter to Password textbox with value is '123456'
[2023-07-08 16:01:31,641] Pre-condition - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-07-08 16:01:31,794] Pre-condition - Step 08: Click to 'Register' button
[2023-07-08 16:01:32,536] Pre-condition - Step 09: Verify register success message is displayed
[2023-07-08 16:01:32,608]  -------------------------- PASSED -------------------------- 
[2023-07-08 16:01:32,668] Login - Step 01: Click to Continue button
[2023-07-08 16:01:33,144] Login - Step 02: Navigate to Login page
[2023-07-08 16:01:33,594] Login - Step 12: Enter to Email textbox with value is 'afc3000@acb.com'
[2023-07-08 16:01:33,714] Login - Step 13: Enter to Password textbox with value is '123456'
[2023-07-08 16:01:33,850] Login - Step 14: Click to Login button
[2023-07-08 16:01:34,534] Login - Step 15: Verify is 'My account' Link displayed
[2023-07-08 16:01:34,607]  -------------------------- PASSED -------------------------- 
[2023-07-08 16:01:34,681] Login - Step 01: Open to Customer Info Page
[2023-07-08 16:01:35,079] Login - Step 02: Verify the data on Customer Info page
[2023-07-08 16:01:35,149]  -------------------------- PASSED -------------------------- 
[2023-07-08 16:01:35,212]  -------------------------- PASSED -------------------------- 
[2023-07-08 16:01:35,276]  -------------------------- PASSED -------------------------- 
[2023-07-08 16:01:35,331]  -------------------------- PASSED -------------------------- 
[2023-07-08 16:01:35,466]  -------------------------- PASSED -------------------------- 
[2023-07-08 16:01:35,600]  -------------------------- PASSED -------------------------- 
[2023-07-08 16:01:36,081]  -------------------------- PASSED -------------------------- 
[2023-07-08 16:01:36,085] OS name = Windows 10
[2023-07-08 16:01:36,085] Driver instance name = chromedriver: chrome on windows (8f44e39dae4cffb76d68f2cad915ab65)
[2023-07-08 16:06:16,942] Pre-condition - Step 01: Navigate to 'Register' page
[2023-07-08 16:06:17,972] Pre-condition - Step 02: Click to radio Button
[2023-07-08 16:06:18,073] Pre-condition - Step 03: Enter to FirstName textbox with value is 'Geni'
[2023-07-08 16:06:18,207] Pre-condition - Step 04: Enter to Lastname textbox with value is 'Nguyen'
[2023-07-08 16:06:18,346] Pre-condition - Step 05: Enter to dropdown DOB with value
[2023-07-08 16:06:18,724] Pre-condition - Step 06: Enter to Email Address textbox with value is 'afc82363@acb.com'
[2023-07-08 16:06:18,858] Pre-condition - Step 07: Check to checkbox NewsLetter
[2023-07-08 16:06:18,904] Pre-condition - Step 08: Enter to Password textbox with value is '123456'
[2023-07-08 16:06:19,024] Pre-condition - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-07-08 16:06:19,155] Pre-condition - Step 08: Click to 'Register' button
[2023-07-08 16:06:19,851] Pre-condition - Step 09: Verify register success message is displayed
[2023-07-08 16:06:19,932]  -------------------------- PASSED -------------------------- 
[2023-07-08 16:06:20,064] Login - Step 01: Click to Continue button
[2023-07-08 16:06:20,521] Login - Step 02: Navigate to Login page
[2023-07-08 16:06:20,940] Login - Step 12: Enter to Email textbox with value is 'afc82363@acb.com'
[2023-07-08 16:06:21,056] Login - Step 13: Enter to Password textbox with value is '123456'
[2023-07-08 16:06:21,190] Login - Step 14: Click to Login button
[2023-07-08 16:06:21,882] Login - Step 15: Verify is 'My account' Link displayed
[2023-07-08 16:06:21,961]  -------------------------- PASSED -------------------------- 
[2023-07-08 16:06:22,032] Login - Step 01: Open to Customer Info Page
[2023-07-08 16:06:22,416] Login - Step 02: Verify the data on Customer Info page
[2023-07-08 16:06:22,484]  -------------------------- PASSED -------------------------- 
[2023-07-08 16:06:22,546]  -------------------------- PASSED -------------------------- 
[2023-07-08 16:06:22,607]  -------------------------- PASSED -------------------------- 
[2023-07-08 16:06:22,659]  -------------------------- PASSED -------------------------- 
[2023-07-08 16:06:22,792]  -------------------------- PASSED -------------------------- 
[2023-07-08 16:06:22,925]  -------------------------- PASSED -------------------------- 
[2023-07-08 16:06:23,384]  -------------------------- PASSED -------------------------- 
[2023-07-08 16:06:23,387] OS name = Windows 10
[2023-07-08 16:06:23,388] Driver instance name = chromedriver: chrome on windows (25a65f36cbf6e53ba76a2377bd15e801)
[2023-07-08 16:07:18,286] Pre-condition - Step 01: Navigate to 'Register' page
[2023-07-08 16:07:19,357] Pre-condition - Step 02: Click to radio Button
[2023-07-08 16:07:19,483] Pre-condition - Step 03: Enter to FirstName textbox with value is 'Geni'
[2023-07-08 16:07:19,605] Pre-condition - Step 04: Enter to Lastname textbox with value is 'Nguyen'
[2023-07-08 16:07:19,752] Pre-condition - Step 05: Enter to dropdown DOB with value
[2023-07-08 16:07:20,111] Pre-condition - Step 06: Enter to Email Address textbox with value is 'afc7461@acb.com'
[2023-07-08 16:07:20,249] Pre-condition - Step 07: Check to checkbox NewsLetter
[2023-07-08 16:07:20,295] Pre-condition - Step 08: Enter to Password textbox with value is '123456'
[2023-07-08 16:07:20,417] Pre-condition - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-07-08 16:07:20,561] Pre-condition - Step 08: Click to 'Register' button
[2023-07-08 16:07:21,304] Pre-condition - Step 09: Verify register success message is displayed
[2023-07-08 16:07:21,361]  -------------------------- PASSED -------------------------- 
[2023-07-08 16:07:21,404] Login - Step 01: Click to Continue button
[2023-07-08 16:07:21,831] Login - Step 02: Navigate to Login page
[2023-07-08 16:07:52,280] Login - Step 01: Open to Customer Info Page
[2023-07-08 16:07:58,248] Pre-condition - Step 01: Navigate to 'Register' page
[2023-07-08 16:07:59,312] Pre-condition - Step 02: Click to radio Button
[2023-07-08 16:07:59,441] Pre-condition - Step 03: Enter to FirstName textbox with value is 'Geni'
[2023-07-08 16:07:59,566] Pre-condition - Step 04: Enter to Lastname textbox with value is 'Nguyen'
[2023-07-08 16:07:59,705] Pre-condition - Step 05: Enter to dropdown DOB with value
[2023-07-08 16:08:00,070] Pre-condition - Step 06: Enter to Email Address textbox with value is 'afc36053@acb.com'
[2023-07-08 16:08:00,207] Pre-condition - Step 07: Check to checkbox NewsLetter
[2023-07-08 16:08:00,253] Pre-condition - Step 08: Enter to Password textbox with value is '123456'
[2023-07-08 16:08:00,383] Pre-condition - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-07-08 16:08:00,526] Pre-condition - Step 08: Click to 'Register' button
[2023-07-08 16:08:01,267] Pre-condition - Step 09: Verify register success message is displayed
[2023-07-08 16:08:01,328]  -------------------------- PASSED -------------------------- 
[2023-07-08 16:08:01,424] Login - Step 01: Click to Continue button
[2023-07-08 16:08:01,895] Login - Step 02: Navigate to Login page
[2023-07-08 16:08:07,056] Login - Step 12: Enter to Email textbox with value is 'afc36053@acb.com'
[2023-07-08 16:08:07,199] Login - Step 13: Enter to Password textbox with value is '123456'
[2023-07-08 16:08:07,326] Login - Step 14: Click to Login button
[2023-07-08 16:08:08,255] Login - Step 15: Verify is 'My account' Link displayed
[2023-07-08 16:08:21,380] Pre-condition - Step 01: Navigate to 'Register' page
[2023-07-08 16:08:22,378] Pre-condition - Step 02: Click to radio Button
[2023-07-08 16:08:22,507] Pre-condition - Step 03: Enter to FirstName textbox with value is 'Geni'
[2023-07-08 16:08:22,635] Pre-condition - Step 04: Enter to Lastname textbox with value is 'Nguyen'
[2023-07-08 16:08:22,766] OS name = Windows 10
[2023-07-08 16:08:22,767] Driver instance name = chromedriver: chrome on windows (a6d37bcd58b5363e23f166ff29fd665c)
[2023-07-08 16:08:22,776] Pre-condition - Step 05: Enter to dropdown DOB with value
[2023-07-08 16:08:22,782] no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=114.0.5735.199)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:25:53'
System info: host: 'LAPTOP-LPVSJDFS', ip: '192.168.1.17', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '11.0.17'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 114.0.5735.199, chrome: {chromedriverVersion: 114.0.5735.90 (386bc09e8f4f..., userDataDir: C:\Users\admin\AppData\Loca...}, goog:chromeOptions: {debuggerAddress: localhost:52373}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:extension:minPinLength: true, webauthn:extension:prf: true, webauthn:virtualAuthenticators: true}
Session ID: a6d37bcd58b5363e23f166ff29fd665c
[2023-07-08 16:08:23,213] Login - Step 01: Open to Customer Info Page
[2023-07-08 16:08:23,229] OS name = Windows 10
[2023-07-08 16:08:23,229] Driver instance name = chromedriver: chrome on windows (a8754693e9107b89b7874fc61f7a57fe)
[2023-07-08 16:08:23,232] java.net.ConnectException: Failed to connect to localhost/0:0:0:0:0:0:0:1:9973
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:25:53'
System info: host: 'LAPTOP-LPVSJDFS', ip: '192.168.1.17', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '11.0.17'
Driver info: driver.version: RemoteWebDriver
[2023-07-08 16:08:23,298] OS name = Windows 10
[2023-07-08 16:08:23,298] Driver instance name = chromedriver: chrome on windows (3c8fa35ccc60f6b9b2079fda8a22824f)
[2023-07-08 16:08:23,319] java.net.ConnectException: Failed to connect to localhost/0:0:0:0:0:0:0:1:24540
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:25:53'
System info: host: 'LAPTOP-LPVSJDFS', ip: '192.168.1.17', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '11.0.17'
Driver info: driver.version: RemoteWebDriver
[2023-07-08 16:08:35,610] Pre-condition - Step 01: Navigate to 'Register' page
[2023-07-08 16:08:36,630] Pre-condition - Step 02: Click to radio Button
[2023-07-08 16:08:36,774] Pre-condition - Step 03: Enter to FirstName textbox with value is 'Geni'
[2023-07-08 16:08:36,926] Pre-condition - Step 04: Enter to Lastname textbox with value is 'Nguyen'
[2023-07-08 16:08:37,054] Pre-condition - Step 05: Enter to dropdown DOB with value
[2023-07-08 16:08:37,432] Pre-condition - Step 06: Enter to Email Address textbox with value is 'afc47170@acb.com'
[2023-07-08 16:08:37,566] Pre-condition - Step 07: Check to checkbox NewsLetter
[2023-07-08 16:08:37,613] Pre-condition - Step 08: Enter to Password textbox with value is '123456'
[2023-07-08 16:08:37,738] Pre-condition - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-07-08 16:08:37,884] Pre-condition - Step 08: Click to 'Register' button
[2023-07-08 16:08:39,620] Pre-condition - Step 09: Verify register success message is displayed
[2023-07-08 16:08:39,684]  -------------------------- PASSED -------------------------- 
[2023-07-08 16:08:39,730] Login - Step 01: Click to Continue button
[2023-07-08 16:08:40,177] Login - Step 02: Navigate to Login page
[2023-07-08 16:08:44,393] Login - Step 12: Enter to Email textbox with value is 'afc47170@acb.com'
[2023-07-08 16:08:44,542] Login - Step 13: Enter to Password textbox with value is '123456'
[2023-07-08 16:08:44,675] Login - Step 14: Click to Login button
[2023-07-08 16:08:45,409] Login - Step 15: Verify is 'My account' Link displayed
[2023-07-08 16:08:45,491]  -------------------------- PASSED -------------------------- 
[2023-07-08 16:08:45,559] Login - Step 01: Open to Customer Info Page
[2023-07-08 16:08:45,945] Login - Step 02: Verify the data on Customer Info page
[2023-07-08 16:08:46,006]  -------------------------- PASSED -------------------------- 
[2023-07-08 16:08:46,067]  -------------------------- PASSED -------------------------- 
[2023-07-08 16:08:46,130]  -------------------------- PASSED -------------------------- 
[2023-07-08 16:08:46,182]  -------------------------- PASSED -------------------------- 
[2023-07-08 16:08:46,320]  -------------------------- PASSED -------------------------- 
[2023-07-08 16:08:46,453]  -------------------------- PASSED -------------------------- 
[2023-07-08 16:08:46,912]  -------------------------- PASSED -------------------------- 
[2023-07-08 16:08:46,916] OS name = Windows 10
[2023-07-08 16:08:46,916] Driver instance name = chromedriver: chrome on windows (e67d027af79e4e6cff8f653bfebee2a6)
[2023-07-15 20:39:30,839] Pre-condition - Step 01: Set cookie and reload page
[2023-07-15 20:39:32,968] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-15 20:39:33,956]  -------------------------- PASSED -------------------------- 
[2023-07-15 20:40:10,849] Pre-condition - Step 01: Set cookie and reload page
[2023-07-15 20:40:12,994] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-15 20:40:13,990]  -------------------------- PASSED -------------------------- 
[2023-07-15 21:04:26,718] Pre-condition - Step 01: Set cookie and reload page
[2023-07-15 21:04:28,846] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-15 21:04:29,785]  -------------------------- PASSED -------------------------- 
[2023-07-15 21:13:46,688] Pre-condition - Step 01: Set cookie and reload page
[2023-07-15 21:13:48,829] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-15 21:13:49,777]  -------------------------- PASSED -------------------------- 
[2023-07-15 21:16:46,343] Pre-condition - Step 01: Set cookie and reload page
[2023-07-15 21:16:48,495] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-15 21:16:49,431]  -------------------------- PASSED -------------------------- 
[2023-07-15 21:18:52,640] Pre-condition - Step 01: Set cookie and reload page
[2023-07-15 21:18:54,770] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-15 21:18:55,768]  -------------------------- PASSED -------------------------- 
[2023-07-15 21:18:58,320]  -------------------------- PASSED -------------------------- 
[2023-07-15 21:18:58,411]  -------------------------- PASSED -------------------------- 
[2023-07-15 21:18:58,498]  -------------------------- PASSED -------------------------- 
[2023-07-15 21:18:58,574]  -------------------------- PASSED -------------------------- 
[2023-07-15 21:18:58,637]  -------------------------- PASSED -------------------------- 
[2023-07-15 21:18:58,695]  -------------------------- PASSED -------------------------- 
[2023-07-15 21:18:58,853]  -------------------------- PASSED -------------------------- 
[2023-07-15 21:18:58,967]  -------------------------- PASSED -------------------------- 
[2023-07-15 21:18:59,390]  -------------------------- PASSED -------------------------- 
[2023-07-15 21:47:40,196] Pre-condition - Step 01: Set cookie and reload page
[2023-07-15 21:47:42,322] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-15 21:47:43,383]  -------------------------- PASSED -------------------------- 
[2023-07-15 21:47:46,143]  -------------------------- PASSED -------------------------- 
[2023-07-15 21:47:46,234]  -------------------------- PASSED -------------------------- 
[2023-07-15 21:47:46,317]  -------------------------- PASSED -------------------------- 
[2023-07-15 21:47:46,391]  -------------------------- PASSED -------------------------- 
[2023-07-15 21:47:46,471]  -------------------------- PASSED -------------------------- 
[2023-07-15 21:47:46,543]  -------------------------- PASSED -------------------------- 
[2023-07-15 21:47:46,689]  -------------------------- PASSED -------------------------- 
[2023-07-15 21:47:46,782]  -------------------------- PASSED -------------------------- 
[2023-07-15 21:47:47,210]  -------------------------- PASSED -------------------------- 
[2023-07-16 00:47:26,226] Pre-condition - Step 01: Set cookie and reload page
[2023-07-16 00:47:28,386] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-16 00:47:29,339]  -------------------------- PASSED -------------------------- 
[2023-07-16 00:47:31,900]  -------------------------- PASSED -------------------------- 
[2023-07-16 00:47:31,975]  -------------------------- PASSED -------------------------- 
[2023-07-16 00:47:32,039]  -------------------------- PASSED -------------------------- 
[2023-07-16 00:47:32,118]  -------------------------- PASSED -------------------------- 
[2023-07-16 00:47:32,181]  -------------------------- PASSED -------------------------- 
[2023-07-16 00:47:32,258]  -------------------------- PASSED -------------------------- 
[2023-07-16 00:47:32,398]  -------------------------- PASSED -------------------------- 
[2023-07-16 00:47:32,492]  -------------------------- PASSED -------------------------- 
[2023-07-16 00:47:32,918]  -------------------------- PASSED -------------------------- 
[2023-07-16 00:51:25,479] Pre-condition - Step 01: Set cookie and reload page
[2023-07-16 00:51:28,531] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-16 00:51:28,640]  -------------------------- PASSED -------------------------- 
[2023-07-16 00:52:05,248]  -------------------------- PASSED -------------------------- 
[2023-07-16 00:52:05,346]  -------------------------- PASSED -------------------------- 
[2023-07-16 00:52:44,462] Pre-condition - Step 01: Set cookie and reload page
[2023-07-16 00:52:46,598] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-16 00:52:47,539]  -------------------------- PASSED -------------------------- 
[2023-07-16 00:53:36,105] Pre-condition - Step 01: Set cookie and reload page
[2023-07-16 00:53:38,223] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-16 00:53:39,163]  -------------------------- PASSED -------------------------- 
[2023-07-16 00:53:41,684]  -------------------------- PASSED -------------------------- 
[2023-07-16 00:53:41,776]  -------------------------- PASSED -------------------------- 
[2023-07-16 00:53:41,868]  -------------------------- PASSED -------------------------- 
[2023-07-16 00:53:41,934]  -------------------------- PASSED -------------------------- 
[2023-07-16 00:53:42,026]  -------------------------- PASSED -------------------------- 
[2023-07-16 00:53:42,102]  -------------------------- PASSED -------------------------- 
[2023-07-16 00:53:42,223]  -------------------------- PASSED -------------------------- 
[2023-07-16 00:53:42,325]  -------------------------- PASSED -------------------------- 
[2023-07-16 00:53:42,828]  -------------------------- PASSED -------------------------- 
[2023-07-16 00:53:46,399]  -------------------------- PASSED -------------------------- 
[2023-07-16 00:53:46,496]  -------------------------- PASSED -------------------------- 
[2023-07-16 00:59:46,077] Pre-condition - Step 01: Set cookie and reload page
[2023-07-16 00:59:48,208] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-16 00:59:49,164]  -------------------------- PASSED -------------------------- 
[2023-07-16 00:59:51,705]  -------------------------- PASSED -------------------------- 
[2023-07-16 00:59:51,794]  -------------------------- PASSED -------------------------- 
[2023-07-16 00:59:51,856]  -------------------------- PASSED -------------------------- 
[2023-07-16 00:59:51,935]  -------------------------- PASSED -------------------------- 
[2023-07-16 00:59:52,001]  -------------------------- PASSED -------------------------- 
[2023-07-16 00:59:52,072]  -------------------------- PASSED -------------------------- 
[2023-07-16 00:59:52,243]  -------------------------- PASSED -------------------------- 
[2023-07-16 00:59:52,354]  -------------------------- PASSED -------------------------- 
[2023-07-16 00:59:52,936]  -------------------------- PASSED -------------------------- 
[2023-07-16 00:59:56,537]  -------------------------- PASSED -------------------------- 
[2023-07-16 00:59:56,628]  -------------------------- PASSED -------------------------- 
[2023-07-16 00:59:56,738]  -------------------------- PASSED -------------------------- 
[2023-07-16 00:59:56,844]  -------------------------- PASSED -------------------------- 
[2023-07-16 00:59:56,934]  -------------------------- PASSED -------------------------- 
[2023-07-16 00:59:56,996]  -------------------------- PASSED -------------------------- 
[2023-07-16 00:59:57,058]  -------------------------- PASSED -------------------------- 
[2023-07-16 00:59:57,135]  -------------------------- PASSED -------------------------- 
[2023-07-16 00:59:57,199]  -------------------------- PASSED -------------------------- 
[2023-07-16 00:59:57,262]  -------------------------- PASSED -------------------------- 
[2023-07-16 00:59:57,325]  -------------------------- PASSED -------------------------- 
[2023-07-16 01:01:18,403] Pre-condition - Step 01: Set cookie and reload page
[2023-07-16 01:01:20,537] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-16 01:01:21,480]  -------------------------- PASSED -------------------------- 
[2023-07-16 01:01:24,016]  -------------------------- PASSED -------------------------- 
[2023-07-16 01:01:24,090]  -------------------------- PASSED -------------------------- 
[2023-07-16 01:01:24,170]  -------------------------- PASSED -------------------------- 
[2023-07-16 01:01:24,245]  -------------------------- PASSED -------------------------- 
[2023-07-16 01:01:24,331]  -------------------------- PASSED -------------------------- 
[2023-07-16 01:01:24,407]  -------------------------- PASSED -------------------------- 
[2023-07-16 01:01:24,521]  -------------------------- PASSED -------------------------- 
[2023-07-16 01:01:24,605]  -------------------------- PASSED -------------------------- 
[2023-07-16 01:01:25,052]  -------------------------- PASSED -------------------------- 
[2023-07-16 01:01:28,721]  -------------------------- PASSED -------------------------- 
[2023-07-16 01:01:28,833]  -------------------------- PASSED -------------------------- 
[2023-07-16 01:01:28,915]  -------------------------- PASSED -------------------------- 
[2023-07-16 01:01:29,021]  -------------------------- PASSED -------------------------- 
[2023-07-16 01:01:29,098]  -------------------------- PASSED -------------------------- 
[2023-07-16 01:01:29,154]  -------------------------- PASSED -------------------------- 
[2023-07-16 01:01:29,217]  -------------------------- PASSED -------------------------- 
[2023-07-16 01:01:29,283]  -------------------------- PASSED -------------------------- 
[2023-07-16 01:01:29,346]  -------------------------- PASSED -------------------------- 
[2023-07-16 01:01:29,409]  -------------------------- PASSED -------------------------- 
[2023-07-16 01:01:29,471]  -------------------------- PASSED -------------------------- 
[2023-07-16 09:23:49,521] Pre-condition - Step 01: Set cookie and reload page
[2023-07-16 09:23:51,643] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-16 09:23:52,616]  -------------------------- PASSED -------------------------- 
[2023-07-16 09:23:55,086]  -------------------------- PASSED -------------------------- 
[2023-07-16 09:23:55,176]  -------------------------- PASSED -------------------------- 
[2023-07-16 09:23:55,241]  -------------------------- PASSED -------------------------- 
[2023-07-16 09:23:55,318]  -------------------------- PASSED -------------------------- 
[2023-07-16 09:23:55,394]  -------------------------- PASSED -------------------------- 
[2023-07-16 09:23:55,452]  -------------------------- PASSED -------------------------- 
[2023-07-16 09:23:55,593]  -------------------------- PASSED -------------------------- 
[2023-07-16 09:23:55,718]  -------------------------- PASSED -------------------------- 
[2023-07-16 09:23:56,288]  -------------------------- PASSED -------------------------- 
[2023-07-16 09:26:50,697] Pre-condition - Step 01: Set cookie and reload page
[2023-07-16 09:26:52,827] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-16 09:26:53,760]  -------------------------- PASSED -------------------------- 
[2023-07-16 09:26:56,213]  -------------------------- PASSED -------------------------- 
[2023-07-16 09:26:56,338]  -------------------------- PASSED -------------------------- 
[2023-07-16 09:26:56,424]  -------------------------- PASSED -------------------------- 
[2023-07-16 09:26:56,507]  -------------------------- PASSED -------------------------- 
[2023-07-16 09:26:56,586]  -------------------------- PASSED -------------------------- 
[2023-07-16 09:26:56,682]  -------------------------- PASSED -------------------------- 
[2023-07-16 09:26:56,807]  -------------------------- PASSED -------------------------- 
[2023-07-16 09:26:56,896]  -------------------------- PASSED -------------------------- 
[2023-07-16 09:26:57,323]  -------------------------- PASSED -------------------------- 
[2023-07-16 09:31:26,758] Pre-condition - Step 01: Set cookie and reload page
[2023-07-16 09:31:30,107] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-16 09:31:30,193]  -------------------------- PASSED -------------------------- 
[2023-07-16 09:31:33,704]  -------------------------- PASSED -------------------------- 
[2023-07-16 09:31:33,762]  -------------------------- PASSED -------------------------- 
[2023-07-16 09:31:33,825]  -------------------------- PASSED -------------------------- 
[2023-07-16 09:31:33,889]  -------------------------- PASSED -------------------------- 
[2023-07-16 09:31:33,953]  -------------------------- PASSED -------------------------- 
[2023-07-16 09:31:33,998]  -------------------------- PASSED -------------------------- 
[2023-07-16 09:31:34,082]  -------------------------- PASSED -------------------------- 
[2023-07-16 09:31:34,156]  -------------------------- PASSED -------------------------- 
[2023-07-16 09:31:34,389]  -------------------------- PASSED -------------------------- 
[2023-07-16 09:31:37,305]  -------------------------- PASSED -------------------------- 
[2023-07-16 09:31:37,365]  -------------------------- PASSED -------------------------- 
[2023-07-16 09:31:37,458]  -------------------------- PASSED -------------------------- 
[2023-07-16 09:31:37,524]  -------------------------- PASSED -------------------------- 
[2023-07-16 09:31:37,590]  -------------------------- PASSED -------------------------- 
[2023-07-16 09:31:37,654]  -------------------------- PASSED -------------------------- 
[2023-07-16 09:31:37,727]  -------------------------- PASSED -------------------------- 
[2023-07-16 09:31:37,788]  -------------------------- PASSED -------------------------- 
[2023-07-16 09:31:37,847]  -------------------------- PASSED -------------------------- 
[2023-07-16 09:31:37,909]  -------------------------- PASSED -------------------------- 
[2023-07-16 09:31:37,973]  -------------------------- PASSED -------------------------- 
[2023-07-16 09:31:38,034]  -------------------------- PASSED -------------------------- 
[2023-07-16 17:05:05,632] Pre-condition - Step 01: Set cookie and reload page
[2023-07-16 17:05:08,860] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-16 17:05:08,951]  -------------------------- PASSED -------------------------- 
[2023-07-16 17:06:12,488] Pre-condition - Step 01: Set cookie and reload page
[2023-07-16 17:06:15,160] Pre-condition - Step 02: Verify the 'My Account' Link is displayed
[2023-07-16 17:06:15,257]  -------------------------- PASSED -------------------------- 
[2023-07-16 17:06:18,718]  -------------------------- PASSED -------------------------- 
[2023-07-16 17:06:18,822]  -------------------------- PASSED -------------------------- 
[2023-07-16 17:06:18,886]  -------------------------- PASSED -------------------------- 
